step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,vessel-angle,0.5199525264541306,0.5055779518164607,0.9000000000000001,,A Maize Vessel?,"The object is a terracotta ceramic vessel that showcases the maize deity Aiapæc, or Ai Apaec, from the Moche archaeological culture.
",,Learn more,final-project-arthi-pqoc-more-information.md,,,,,
2,mapperu,0.5,0.5,1.0006555225680378,,Where did the Moche archeological culture emerge?,"The Moche archaeological culture emerged along the north coast of present-day Peru, primarily in the river valleys that cut through the coastal desert. The heartland of Moche civilization was centered in the Moche and Chicama river valley, near the modern city of Trujillo. It was here that the Huaca del Sol (Temple of the Sun) and Huaca de la Luna (Temple of the Moon) were constructed. ",,Learn more,final-project-arthi-pqoc-learn-more.md,,,,,
3,vessel-right,0.341156664910661,0.3584178146583908,1.35,,What is the purpose of the stirrup spout in the Moche culture?,"The purpose of the stirrup spout in the Moche culture is to fill the vessel with liquid or to take liquid out of the vessel. There can be many different shapes and styles of the stirrup spouts, which are common among Moche vessels throughout history. This feature helps distinguish Moche ceramics from other cultures in Peru.
",,YouTube Video,final-project-arthi-pqoc-video-on-different.md,,,,,
4,vessel-angle,0.5276317657970241,0.6673524143033204,1.898327759197325,,How was the maize texture imprinted on the vessel?,"Moche ceramics are especially intricate and demonstrate elite craftsmanship. The detail in each kernel of corn, to the iris of the male figures, the attention to detail is evident. Regarding how these craftsmen actually accomplished these designs, many designs and vessels used actual objects to press a positive imprint, molds to create the shape of the vessel, slip was used as paint as well as a binding material, the ceramics were then fired, and then ultimately, if needed, painted again post-firing.",,,,,,,,
5,vessel-left,0.45648524836415966,0.5878506319757733,1.7761467889908258,,Why is the maize part of the object? What does maize signify?,"The object could signify Aiapæc, or Ai Apaec, the mythological anthropomorphic creator god, or Mochica. This deity contains fangs, a serpent belt, and ear adornments, and he travels through different worlds to ensure the continuation of nature’s cycles. He is frequently depicted in ceramic art as a form of worship. He often emerges from corn cobs, signifying agricultural fertility, sustenance, and transformation of nature (Museo Larco).",,Learn more,final-project-arthi-pqoc-step5-layer1.md,,,,,
6,vessel-front,0.5216298407453615,0.45975731833849337,4.126214046822743,,What is the significance of the face?,"The face depicted on the vessel likely represents a Moche maize deity, Aiapæc, or Ai Apaec is often pictured on Moche vessels as an intimidating feature, often having characteristics such as fangs and powerful facial expressions. Moche ceremonial vessels often pictured Aiapaec with maize together, similar to the way that this vessel does. ",,Learn more,final-project-arthi-pqoc-step6-layer1.md,,,,,
7,,,,,,References,"“Benson, Elizabeth. 2012. “Precursors and Neighbors.” Essay. In The Worlds of the Moche 
on the North Coast of Peru, 11–20. Austin, TX: University of Texas Press.
Bourget, Steve, and Kimberly Jones. 2008. “Introduction.” Introduction. In The Art and 
Archaeology of the Moche, 1st ed., IX–XIII. Austin, TX: University of Texas Press.
British Museum Editors. 2011. “Pot Depicting Three Personified Maize Gods.” The 
British Museum. https://www.britishmuseum.org/collection/object/E_Am1930-Foster-17.
Dunn, Mary Eubanks. “Ceramic Depictions of Maize: A Basis for Classification of Prehistoric Races.” American Antiquity 44, no. 4 (1979): 757–74. https://doi.org/10.2307/279117.
Eubanks, Mary W. 2001. “The Mysterious Origin of Maize.” Economic Botany 55 (4): 
492-514.https://www.jstor.org/stable/4256485 
Hoek, Maarten V. 2017. Aiapaec in Andean Rock Art? N.p.: TRACCE. 
https://d1wqtxts1xzle7.cloudfront.net/54937338/Aiapaec_TRACCE-libre.pdf?1510066087=&response-content-disposition=inline%3B+filename%3DVAN_HOEK_M_2017_Aiapaec_in_Andean_Rock_A.pdf&Expires=1778633584&Signature=OfZ~PPZupxz8S94jzrVteGctmCVU0Db4CORyo-w43mtBSI4~. 
Koons, Michele, Branden Cesare Rizzuto, Lisa Trever, Alicia Boswell, Augusto Bazan 
Perez, Luis Muro Ynoñán, Gabriel Prieto, et al. 2024. “Moche Chronology of Ancient Peru: Bayesian Assessment of Radiocarbon Dates and Ceramic Styles from North to South.” ScienceDirect. September 1. https://www.sciencedirect.com/science/article/pii/S1040618224001642. 
Metz, Zoe. (2026). Stirrup Vessel Photographs. Santa Barbara, CA: MIRL at UCSB.
Museo Larco. “Ai Apaec, The Heroic Ancestor of the Moche.” Google Arts and Culture. 
(Varying Dates). https://artsandculture.google.com/story/ai-apaec-museo-larco/bQVRQW92lBYA8A?hl 
Muro Ynonan, Luis Armando. 2018. “Moche, Geography and Culture Of .” Springer 
Nature. Springer Encyclopedia of global archaeology 2018. July 26. https://www.researchgate.net/publication/369789376_Moche_Geography_and_Culture_State_of_Knowledge_and_Current_Debates_Springer_Encyclopedia_of_Global_Archaeology_2018. 
Quilter, Jeffrey. 2010. “Moche: Archaeology, Ethnicity, Identity.” Bulletin de l’Institut 
Français d’études Andines. Institut français des études andines. August 1. https://journals.openedition.org/bifea/1885#tocto1n2. 
Smith, Elisabeth. 2018. “Object of the Week: Ai-Apec Stirrup Sput Vessel.” Seattle Art 
Museum. https://samblog.seattleartmuseum.org/2018/11/ai-apec-stirrup-spout-vesse. 
South America, Peru, North Coast, Moche, “South America, Peru, North Coast, Moche,” 
UCSB ADA Museum Omeka, accessed May 11, 2026, http://art-collections.museum.ucsb.edu/items/show/15812. 
Swann, C. P., Sara Caspi, and Janice Carlson. “Six Stirrup Handled Moche Ceramic 
Vessels from Pre-Colombian Peru: A Technical Study Applying PIXE Spectrometry.” Nuclear Instruments & Methods in Physics Research. Section B, Beam Interactions with Materials and Atoms 150, nos. 1–4 (1999): 571–75. https://doi.org/10.1016/S0168-583X(98)01062-3.",,,,,,,,
